Date,MSCI WORLD,MSCI AC WORLD,MSCI EUROPE,MSCI EM,MSCI EAFE,MSCI PACIFIC,MSCI USA,Treasury.Bond.10Y,Treasury.Bill.90D,Treasury.Bill.30D
1/31/2005,-0.022326558,-0.020998215,-0.018429498,0.003165111,-0.018272837,-0.017890166,-0.024756899,0.009351,0.00169,0.001661
2/28/2005,0.032131315,0.035109446,0.050160034,0.087808814,0.043437063,0.027598534,0.020855314,-0.013112,0.001613,0.001641
3/31/2005,-0.018997194,-0.02163371,-0.024875254,-0.065880965,-0.024735018,-0.024432637,-0.015971094,-0.004518,0.002385,0.002123
4/29/2005,-0.021090573,-0.021389345,-0.023766194,-0.026653235,-0.02238339,-0.019130154,-0.018067932,0.026104,0.002189,0.002072
5/31/2005,0.018533979,0.019421495,0.004968186,0.035208387,0.001529783,-0.006648099,0.032691047,0.018363,0.002672,0.002395
6/30/2005,0.009094446,0.010551014,0.014187142,0.034519017,0.01366916,0.01247332,0.002506068,0.009046,0.002256,0.002263
7/29/2005,0.03515468,0.037243754,0.036511662,0.070757956,0.030719114,0.017283506,0.037573959,-0.021346,0.002114,0.002383
8/31/2005,0.008002138,0.008059463,0.015134481,0.009001787,0.025557412,0.050059693,-0.009285632,0.020806,0.003081,0.00292
9/30/2005,0.026262512,0.03036687,0.024293633,0.093246174,0.044740228,0.091208298,0.008569005,-0.018281,0.003136,0.002848
10/31/2005,-0.024062746,-0.026748052,-0.03140118,-0.065335325,-0.02913659,-0.024302345,-0.016405264,-0.011898,0.002667,0.002728
11/30/2005,0.03386404,0.036927335,0.017119384,0.082797044,0.02472738,0.040798876,0.040407149,0.006295,0.003393,0.003045
12/30/2005,0.022409745,0.024841206,0.035204463,0.059237814,0.046597764,0.069906679,0.000561709,0.011198,0.00317,0.00316
1/31/2006,0.044848243,0.049448788,0.065440308,0.112305122,0.061468919,0.053607459,0.027294526,-0.004563,0.003212,0.003488
2/28/2006,-0.001069079,-0.001062783,0.000890854,-0.000957392,-0.002048201,-0.007910544,0.001014709,0.000153,0.00327,0.003322
3/31/2006,0.02244027,0.021465143,0.039332357,0.008964153,0.033448773,0.021677947,0.012825597,-0.019782,0.003923,0.003642
4/28/2006,0.030894488,0.033791327,0.05217448,0.071362788,0.048499042,0.041086103,0.013182777,-0.008795,0.00334,0.003559
5/31/2006,-0.03326322,-0.038579027,-0.025858248,-0.10456421,-0.037631591,-0.061346639,-0.029590745,-0.001047,0.004294,0.004195
6/30/2006,0.000119127,-2.51E-05,0.003737471,-0.002120353,0.000366606,-0.00663499,0.001121688,0.003077,0.003842,0.00397
7/31/2006,0.006458015,0.007072201,0.015411221,0.014705858,0.010013622,-0.001233606,0.003339069,0.016418,0.004207,0.003976
8/31/2006,0.026469008,0.026430574,0.031785879,0.025978748,0.027768525,0.019293846,0.024156805,0.021575,0.004477,0.004283
9/29/2006,0.012211899,0.011926949,0.008612762,0.008406029,0.00174011,-0.012820526,0.025458155,0.011343,0.004418,0.004047
10/31/2006,0.036907012,0.037702797,0.042988556,0.047550252,0.038983124,0.030289303,0.034173486,0.007074,0.003932,0.004076
11/30/2006,0.025006377,0.02876342,0.035825705,0.074475295,0.030162569,0.017651071,0.019843872,0.013674,0.004312,0.004243
12/29/2006,0.020599143,0.022568179,0.032133731,0.045123476,0.031453921,0.029953108,0.012145229,-0.015746,0.004088,0.004036
1/31/2007,0.012004797,0.010164921,0.006017597,-0.010100668,0.006843403,0.008678359,0.018122774,-0.0036,0.00441,0.004328
2/28/2007,-0.004791462,-0.004874457,-0.003547295,-0.005792676,0.008214553,0.034278428,-0.018289892,0.019999,0.003807,0.003837
3/30/2007,0.018730362,0.020489906,0.036683557,0.040058147,0.02596354,0.003191814,0.010815702,-0.002247,0.004365,0.004257
4/30/2007,0.044706484,0.04483734,0.065921572,0.047585738,0.045350002,0.000321931,0.042865812,0.006799,0.004529,0.004348
5/31/2007,0.028995192,0.030749721,0.019379063,0.048838668,0.018849523,0.01759305,0.035019567,-0.014483,0.004487,0.004046
6/29/2007,-0.007362484,-0.002581649,0.000159337,0.047300541,0.001542702,0.004732485,-0.016720298,-0.006804,0.003801,0.003918
7/31/2007,-0.021942681,-0.015039581,-0.021151118,0.053281298,-0.014620304,0.00039043,-0.030953175,0.023884,0.004037,0.003962
8/31/2007,-0.000323881,-0.00234262,-0.010900369,-0.020924347,-0.015388124,-0.025448272,0.015184975,0.01713,0.005694,0.004205
9/28/2007,0.047895923,0.053998318,0.050668164,0.110519967,0.053690826,0.060567846,0.037957843,-0.00044,0.003905,0.003347
10/31/2007,0.030888996,0.03921641,0.046742658,0.111598395,0.039402823,0.022910492,0.016852481,0.013082,0.003145,0.003212
11/30/2007,-0.040422667,-0.043803275,-0.031786906,-0.070842728,-0.032624831,-0.034526983,-0.04221135,0.044192,0.004658,0.003395
12/31/2007,-0.012612063,-0.010807589,-0.017497726,0.003590662,-0.022450071,-0.033782055,-0.005709714,-0.003627,0.002879,0.002921
1/31/2008,-0.076196531,-0.081670643,-0.104211963,-0.124501177,-0.092280385,-0.064494258,-0.060690302,0.038355,0.005008,0.00243
2/29/2008,-0.005303857,0.003296615,0.016270507,0.074175832,0.01463684,0.011007334,-0.031089022,0.009265,0.001676,0.001325
3/31/2008,-0.009093345,-0.014225989,0.00451518,-0.052828964,-0.010041178,-0.04256407,-0.003683954,0.011256,0.00243,0.001869
4/30/2008,0.053362299,0.0565188,0.047063144,0.081315334,0.055562759,0.07535186,0.049497962,-0.016442,0.001126,0.001025
5/30/2008,0.016494669,0.016764824,0.006999642,0.018842348,0.011638563,0.022060583,0.015956196,-0.018756,0.000221,0.000946
6/30/2008,-0.07940145,-0.081780921,-0.086821482,-0.099623862,-0.081583986,-0.07004832,-0.081505984,0.010754,0.001831,0.00175
7/31/2008,-0.024180064,-0.025654065,-0.028621428,-0.036929102,-0.032012791,-0.039338952,-0.011436856,0.005155,0.00172,0.00144
8/29/2008,-0.013594825,-0.021115998,-0.039233875,-0.079548359,-0.040261178,-0.042520458,0.013696549,0.015313,0.001413,0.001282
9/30/2008,-0.118507407,-0.124582683,-0.150664805,-0.174895576,-0.144243794,-0.130112987,-0.091725616,0.000875,0.002546,0.00153
10/31/2008,-0.189340777,-0.197906093,-0.212394495,-0.273532529,-0.201735552,-0.178881093,-0.171016087,-0.028592,0.001208,0.000792
11/28/2008,-0.064038815,-0.065062379,-0.068078032,-0.075206381,-0.053582206,-0.023711841,-0.073784865,0.085378,0.001024,0.000228
12/31/2008,0.032598224,0.036736666,0.052571465,0.078269447,0.060231883,0.075156416,0.012966193,0.056872,0.000063,0.000029
1/30/2009,-0.087313338,-0.085130817,-0.110354638,-0.064171765,-0.097976761,-0.074454089,-0.08146662,-0.044454,-0.000038,0.000023
2/27/2009,-0.101684262,-0.097293963,-0.101146911,-0.05624483,-0.102271736,-0.104363638,-0.102489782,-0.00192,0.00028,0.000147
3/31/2009,0.076003165,0.082920245,0.069786002,0.143846049,0.063874317,0.052915001,0.085688915,0.032915,0.000351,0.000159
4/30/2009,0.113189762,0.11896143,0.141871607,0.166563208,0.129616547,0.106875283,0.096017614,-0.035787,0.000359,0.000125
5/29/2009,0.091866001,0.100826024,0.124063891,0.171449746,0.120128735,0.112690596,0.05501897,-0.016442,0.000118,0.000017
6/30/2009,-0.004089708,-0.005204656,-0.019202628,-0.013271918,-0.00539516,0.020943825,0.002263211,0.002851,0.000108,0.000075
7/31/2009,0.084999529,0.088378397,0.105211832,0.113162599,0.091425932,0.066173776,0.075376818,0.008263,0.000196,0.000119
8/31/2009,0.041698382,0.036182329,0.063257822,-0.003311143,0.054514627,0.038019736,0.034779781,0.010147,0.000241,0.000116
9/30/2009,0.040203741,0.046198795,0.046514608,0.09093374,0.03847766,0.022889341,0.038789377,0.010324,0.00025,0.000079
10/30/2009,-0.017577275,-0.015250881,-0.011545991,0.001329307,-0.012449579,-0.014266564,-0.019370006,-0.003575,0.000195,0.00004
11/30/2009,0.041369253,0.041574508,0.02938925,0.043005961,0.020268433,0.002140407,0.059493502,0.018977,0.000104,0.000004
12/31/2009,0.018279308,0.021002354,0.015235118,0.039614361,0.014532445,0.013157249,0.020599573,-0.037937,0.000066,0.000062
1/29/2010,-0.041139775,-0.043021433,-0.058992957,-0.05560986,-0.04399449,-0.01351764,-0.035079999,0.020794,0.000062,0.000028
2/26/2010,0.014495247,0.013109397,-0.0198006,0.003729434,-0.006757051,0.018347144,0.030861947,0.002013,0.000015,0.00001
3/31/2010,0.062487382,0.064825014,0.065536589,0.080812122,0.063056315,0.058437448,0.059885484,-0.014016,0.000042,0.000068
4/30/2010,0.000698766,0.002203431,-0.025809199,0.012338825,-0.017267774,-0.001434794,0.0160232,0.016503,0.000129,0.000111
5/31/2010,-0.094837404,-0.093925929,-0.119584111,-0.08752554,-0.113672001,-0.101467475,-0.080627172,0.025297,0.000129,0.000112
6/30/2010,-0.033913665,-0.03045619,-0.007111459,-0.007172612,-0.009728303,-0.014288044,-0.053176,0.033857,0.000118,0.000127
7/30/2010,0.081335804,0.081686336,0.116587572,0.083983766,0.094924229,0.058973731,0.069889677,0.007935,0.000176,0.000142
8/31/2010,-0.036926585,-0.034560288,-0.036636209,-0.019084331,-0.030910934,-0.021575924,-0.044419284,0.035527,0.000145,0.000126
9/30/2010,0.093630296,0.096019155,0.109997853,0.111264951,0.098215743,0.076601376,0.090916635,-0.001972,0.000044,0.000125
10/29/2010,0.037497957,0.036344864,0.043399187,0.029123519,0.036179135,0.02340503,0.039380495,-0.005209,0.000159,0.000112
11/30/2010,-0.021119351,-0.021837639,-0.075562761,-0.026357608,-0.047890262,0.004790463,0.00111475,-0.007214,0.000046,0.000114
12/31/2010,0.07385518,0.07352519,0.083995867,0.071477304,0.081063743,0.076083671,0.06687712,-0.038909,0.00022,0.00014
1/31/2011,0.022826101,0.015920376,0.039617958,-0.02694077,0.02372956,-0.003555686,0.023976263,-0.000224,0.000058,0.000066
2/28/2011,0.035455119,0.029529855,0.033140697,-0.009177723,0.033202708,0.034537702,0.03352647,-0.000203,0.000142,0.000122
3/31/2011,-0.009402568,-0.000583149,-0.007883042,0.058952031,-0.021959191,-0.049101739,0.001190309,-0.000481,0.000237,0.000067
4/29/2011,0.043116318,0.041489035,0.081532441,0.031237249,0.060763435,0.022521492,0.030599657,0.014547,0.000208,0.000053
5/31/2011,-0.019732756,-0.020560817,-0.030790387,-0.025831883,-0.028062955,-0.023516317,-0.010839668,0.024937,0.000064,0.000013
6/30/2011,-0.015434437,-0.015368574,-0.018850102,-0.014962959,-0.012275663,0.001806721,-0.016955785,-0.005929,0.000103,0.000035
7/29/2011,-0.017866979,-0.015959108,-0.033650787,-0.003760842,-0.015728508,0.020008898,-0.019477565,0.031082,-0.000083,-0.000028
8/31/2011,-0.070038103,-0.072638534,-0.100065942,-0.088997458,-0.090176795,-0.070871236,-0.055311867,0.047503,0.000231,0.000083
9/30/2011,-0.085973099,-0.094048106,-0.109519518,-0.145625866,-0.094966815,-0.067712069,-0.07192385,0.029468,0.000008,-0.000001
10/31/2011,0.103719589,0.107409189,0.121104017,0.132556321,0.096472844,0.052686364,0.109865983,-0.012101,0.000025,0.000014
11/30/2011,-0.023842047,-0.029436032,-0.044757111,-0.066592222,-0.048250358,-0.0543025,-0.002741899,0.008685,0.000006,0.000004
12/30/2011,-0.000178135,-0.001676643,-0.015330601,-0.011956885,-0.009353,0.001727715,0.009467739,0.019019,-0.000009,0
1/31/2012,0.050477394,0.058425123,0.047150042,0.113619985,0.053530788,0.06466843,0.047093594,0.008827,-0.000048,-0.000002
2/29/2012,0.049400061,0.050816973,0.063738433,0.0600848,0.057686673,0.048177826,0.044059405,-0.010592,0.000018,0.000031
3/30/2012,0.013406786,0.007131036,-0.005218964,-0.033269057,-0.004042438,-0.00231071,0.03202272,-0.019458,0.000088,0.000046
4/30/2012,-0.010659017,-0.010788481,-0.021127703,-0.01167299,-0.018419711,-0.013959952,-0.006028197,0.028413,0.000036,0.000029
5/31/2012,-0.085368854,-0.088763036,-0.120619802,-0.111625693,-0.113531902,-0.10059602,-0.061438687,0.03144,0.000175,0.000065
6/29/2012,0.051453848,0.049885963,0.079820375,0.039064968,0.07049598,0.055815224,0.039542021,-0.006625,0.000095,0.000022
7/31/2012,0.013132986,0.014019264,0.011442881,0.020226894,0.011462897,0.010998679,0.013556711,0.015792,0.000102,0.000032
8/31/2012,0.02585781,0.022244745,0.044209088,-0.002890135,0.026962602,-0.003311056,0.023471718,-0.002442,0.000123,0.00005
9/28/2012,0.027920243,0.031915312,0.029801949,0.060539728,0.029934197,0.029975256,0.025499296,-0.006372,0.000109,0.000067
10/31/2012,-0.006473268,-0.006408333,0.014651345,-0.005963649,0.008401421,-0.003545355,-0.018046548,-0.002909,0.000067,0.000037
11/30/2012,0.01334499,0.013271123,0.026101962,0.012769551,0.024261225,0.020826892,0.006513471,0.00938,0.000195,0.000085
12/31/2012,0.019344517,0.023135188,0.028277598,0.049015472,0.032118038,0.041238227,0.009505864,-0.008797,0.000118,0.000103
1/31/2013,0.051248142,0.046355553,0.058719582,0.013942874,0.052924482,0.042552652,0.052916893,-0.014939,0.000019,0.000022
2/28/2013,0.002151015,0.000297685,-0.027329322,-0.012419783,-0.009234708,0.025460306,0.012850128,0.011635,0.000017,0.000054
3/29/2013,0.023939399,0.018761421,-0.001443042,-0.017006952,0.008755849,0.026978069,0.037615104,0.003768,0.000143,0.000041
4/30/2013,0.032202825,0.029239978,0.045244549,0.0079291,0.05330435,0.068800799,0.019777338,0.017563,0.000165,0.000037
5/31/2013,0.001265432,-0.001902339,0.003569353,-0.025184897,-0.023056036,-0.069525973,0.021072159,-0.031221,0.000093,0.000012
6/28/2013,-0.024241176,-0.028821576,-0.047986166,-0.063186143,-0.035293858,-0.011739344,-0.01333264,-0.029891,0.000053,0.000013
7/31/2013,0.052937768,0.048192733,0.073759196,0.010989229,0.052844852,0.015628175,0.05261441,-0.004527,0.000048,0.000009
8/30/2013,-0.020859122,-0.02041408,-0.012656378,-0.016781642,-0.013119928,-0.013803142,-0.02758718,-0.012869,0.000072,0.000009
9/30/2013,0.050404562,0.052038633,0.072054965,0.06534773,0.074158496,0.078622626,0.033122353,0.017924,0.00004,0.000008
10/31/2013,0.039381439,0.040415865,0.042859714,0.048731452,0.033641436,0.016452933,0.044397697,0.006915,-0.000018,0.000017
11/29/2013,0.018235667,0.014584982,0.012056622,-0.014544319,0.007827809,-0.001201745,0.028521779,-0.012242,0.000063,0.000032
12/31/2013,0.02153434,0.017596822,0.022519031,-0.014376564,0.015119653,0.000624062,0.026856404,-0.021754,0.000122,0.000023
1/31/2014,-0.036813382,-0.039777726,-0.038522153,-0.064712937,-0.040180829,-0.044654201,-0.033949022,0.035655,0.000149,0.000012
2/28/2014,0.050592333,0.048807789,0.073355906,0.03333623,0.05585441,0.01982934,0.047020068,0.004406,-0.000023,0.000045
3/31/2014,0.002015929,0.004978696,-0.009568604,0.030920479,-0.005657116,0.001595275,0.00686782,-0.003935,0.000096,0.000028
4/30/2014,0.010795761,0.01004822,0.026171998,0.003722776,0.015290414,-0.007093943,0.006009062,0.008403,0.000053,0.000015
5/30/2014,0.020617384,0.022136741,0.010821613,0.035132459,0.01756246,0.032290127,0.023865462,0.019118,0.000029,0.000008
6/30/2014,0.018319474,0.019261972,-0.000703375,0.027021288,0.009949704,0.032372456,0.021424757,-0.002418,0.000042,0.00002
7/31/2014,-0.015718585,-0.011825953,-0.037739495,0.020157324,-0.019577266,0.017589998,-0.01406793,-0.00016,0.000047,0.000013
8/29/2014,0.022446104,0.022500262,0.004291333,0.022935241,-0.001451835,-0.012305771,0.040136307,0.018782,0.000022,0.000003
9/30/2014,-0.02672941,-0.032042507,-0.037398187,-0.073915337,-0.038102936,-0.040462377,-0.015622256,-0.010631,0.000047,0.000004
10/31/2014,0.006708114,0.007268827,-0.026322836,0.011906758,-0.014487584,0.009220857,0.024132819,0.013129,0.000001,0.000012
11/28/2014,0.020511608,0.017154973,0.026744146,-0.010517321,0.013722224,-0.011705825,0.026519449,0.014195,0.000034,-0.000001
12/31/2014,-0.015709945,-0.01887991,-0.042764266,-0.045614591,-0.034378461,-0.018030588,-0.003050834,0.001414,0.000001,0.000005
1/30/2015,-0.017884193,-0.015410729,9.23E-05,0.006075932,0.004976962,0.014834004,-0.028229388,0.042437,0.000119,0.000013
2/27/2015,0.05908599,0.056128666,0.062887954,0.031083704,0.059892791,0.055084383,0.058502093,-0.025087,-0.000005,-0.000021
3/31/2015,-0.01500673,-0.014897775,-0.025590051,-0.01402008,-0.014281407,0.00593,-0.014435328,0.008166,-0.000023,-0.000008
4/30/2015,0.023968206,0.02950602,0.044634942,0.077165927,0.041633733,0.03685503,0.009144027,-0.007957,0.00008,0.000029
5/29/2015,0.004294092,-0.000527454,-0.005999271,-0.03985235,-0.003970496,-0.000289381,0.013326263,-0.003817,0.000038,-0.000005
6/30/2015,-0.022845847,-0.023099084,-0.030400348,-0.025209732,-0.028048317,-0.023961175,-0.018940138,-0.018369,0.000029,0.000004
7/31/2015,0.018283069,0.009048205,0.031296314,-0.068704163,0.020807052,-0.000758896,0.019984376,0.015146,0.000006,-0.000037
8/31/2015,-0.06576351,-0.068145715,-0.071104752,-0.090098804,-0.073457244,-0.077897031,-0.06066391,-0.001192,0.000136,0.000027
9/30/2015,-0.036432784,-0.035785548,-0.046537887,-0.029726863,-0.050415831,-0.057234789,-0.026482997,0.017819,0.000022,-0.000006
10/30/2015,0.079534982,0.078749881,0.07167767,0.071401814,0.078230967,0.09129283,0.082513899,-0.007517,-0.000129,-0.000027
11/30/2015,-0.004490602,-0.007812995,-0.018178907,-0.038939965,-0.015438644,-0.010261428,0.003488015,-0.0035,0.000089,0.00002
12/31/2015,-0.017173495,-0.017613369,-0.025588251,-0.021725115,-0.013290109,0.009509086,-0.016801849,-0.003769,0.000249,0.000103
1/29/2016,-0.059570243,-0.0600753,-0.065774475,-0.064818179,-0.072220224,-0.084081806,-0.053151601,0.02975,-0.000057,0.000037
2/29/2016,-0.006833204,-0.006322599,-0.017445979,-0.0015261,-0.017972608,-0.01889064,-0.00210816,0.016709,0.000341,0.000205
3/31/2016,0.068592614,0.074798053,0.063538385,0.132576059,0.065940269,0.071895482,0.068487491,-0.001442,0.000474,0.00019
4/29/2016,0.016458277,0.015351341,0.026106645,0.00563443,0.030045811,0.037503264,0.004941194,-0.004458,0.000254,0.000051
5/31/2016,0.006534551,0.002107996,-0.003944587,-0.037104764,-0.007836055,-0.01424221,0.018292552,0.001216,0.000155,0.000115
6/30/2016,-0.010725729,-0.005527209,-0.044001572,0.040950434,-0.033151085,-0.013382282,0.002585391,0.033345,0.000437,0.000188
7/29/2016,0.042517369,0.043397314,0.041983539,0.050898358,0.050761653,0.066420733,0.037950727,0.003269,0.000261,0.000171
8/31/2016,0.001336724,0.003850445,0.003089937,0.025184474,0.00083871,-0.002382638,0.001512867,-0.00794,0.000269,0.000165
9/30/2016,0.005763319,0.006562436,0.008875109,0.013155869,0.012736312,0.020529773,0.00108154,-0.001325,0.000562,0.000219
10/31/2016,-0.019095394,-0.016733482,-0.032457016,0.002471994,-0.020383635,0.001560514,-0.018951247,-0.015542,0.000282,0.000168
11/30/2016,0.01492446,0.008090068,-0.021564307,-0.045969814,-0.019797125,-0.016363602,0.036114268,-0.040878,0.000123,0.000136
12/30/2016,0.024291928,0.021998822,0.052540806,0.002899726,0.034383274,0.004836011,0.018658598,-0.003537,0.000437,0.000239
